filename,mask_centroid_x_norm,mask_centroid_y_norm,mask_hu_moment_1,mask_hu_moment_2,mask_hu_moment_3,mask_hu_moment_4,mask_hu_moment_5,mask_hu_moment_6,mask_hu_moment_7,line_label,cx,num_detected_lines,avg_line_length,total_line_length,std_line_length,avg_line_angle_deg,std_line_angle_deg,line_cx_mean,line_cx_std,line_cy_mean,longest_line_length,longest_line_angle_deg,mask_pixel_count,mask_area_ratio,color_mask_pixel_count,color_mask_area_ratio,is_line_detected_binary
00420478.png,0.49357758620689657,0.0399886476514829,7.54917927480968,56.55060266336881,0.8855666554783157,0.12538823992287448,-0.003101725735097132,-0.37784147498131254,-0.04166734911012762,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,290,0.00015539266117969822,1407,0.0007539223251028807,0
00420523.png,0.48626338865348395,0.04486061705145196,4.567632844795362,20.625153432608247,0.9020699996735397,0.6347711005680299,0.4796829606102596,2.5504182456147797,0.025053465750568077,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,354,0.00018968621399176953,1731,0.0009275334362139918,0
00420564.png,0.3043287937743191,0.036196377960320894,8.142678044145846,66.1130606568698,42.16763845649336,42.7737450957172,1816.582012077214,347.4891967188313,-2.880068450492999,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,514,0.0002754200960219479,639,0.0003423996913580247,0
00420604.png,0.30219907407407404,0.03267032464563329,7.783701192429416,60.426509665527064,74.22560786449678,74.94146553709781,5589.332635063427,582.2667372798101,-5.334799658577992,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,540,0.00028935185185185184,678,0.00036329732510288065,0
00420644.png,0.33835597826086955,0.034063935110633985,5.305382289845641,28.071055142401896,10.456912758163071,10.561455265821047,110.99074364116582,55.87018071602532,-0.18859881929611078,0,1700,3,42.0,126.0,0.0,0.0,0.0,1700,0.0,16,42.0,0.0,690,0.00036972736625514403,846,0.0004533179012345679,1
00420684.png,0.4878866339399745,0.07304920927739149,2.649575177437709,6.833084743497302,0.2441676687696302,0.03290168475243667,-0.00022865890877889195,-0.03259684929502287,-0.002940098021516066,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,522,0.0002797067901234568,647,0.0003466863854595336,0
00420725.png,0.7090274499622357,0.05874609923787501,2.524161695367653,6.366854330121961,3.291111346782468,3.2943034437407572,10.84717603495804,8.312239408316207,-0.00021747699585172864,1,3136,4,31.7535707000058,127.0142828000232,3.9636785691745096,0.40914426040417956,0.7086586466452303,3136,897.0580736496383,20,35.014282800023196,1.6365770416167182,1324,0.0007094478737997257,2901,0.0015544624485596707,1
00420765.png,0.25741972992804396,0.430177910873907,0.11961862835369651,0.012948353294786039,9.130831371478695e-05,3.2075872131587455e-05,1.725407451505854e-09,3.2229777660476396e-06,-1.9050595130911033e-10,-1,1010,52,36.9784802057876,1922.8809707009552,22.47211266935132,142.89668422203414,55.90507047659941,1010,338.6773061152973,219,151.0,0.0,5281,0.0028297539437585734,27043,0.014490633573388203,1
00420803.png,0.07507075582487786,0.3820270853341127,0.18113213574376122,0.017150416287807467,0.000893138649192392,1.9190696912148945e-05,2.500670195899931e-09,-2.004646845343236e-06,2.428977551812004e-10,2,-1,0,0.0,0.0,0.0,0.0,0.0,-1,0.0,-1,0.0,0.0,887,0.0004752872085048011,4103,0.0021985382373113853,0
00420841.png,0.10783464068825911,0.03033382760478277,0.5956191213875758,0.3535322922530181,0.3950649026753632,0.3937815201768851,0.15531636596739648,0.23406313833243367,-9.19230601540734e-06,-1,608,1,29.154759474226502,29.154759474226502,0.0,174.0938588862295,0.0,608,0.0,1,29.154759474226502,-5.9061411137704996,741,0.0003970550411522634,888,0.00047582304526748974,1
